
--- NEW ENGINE RUN: 2026-01-14 15:29:32 (Target: 서울 강남구, Count: 5) ---
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by ConnectTimeoutError(<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x22994918810>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\requests.py", line 188, in __call__
    response = self.session.request(
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\adapters.py", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by ConnectTimeoutError(<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x22994918810>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)'))

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\grpc\_plugin_wrapping.py", line 106, in __call__
    self._metadata_plugin(
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\grpc.py", line 93, in __call__
    callback(self._get_authorization_headers(context), None)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\grpc.py", line 79, in _get_authorization_headers
    self._credentials.before_request(
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 228, in before_request
    self._blocking_refresh(request)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 191, in _blocking_refresh
    self.refresh(request)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 365, in refresh
    self._perform_refresh_token(request)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\service_account.py", line 457, in _perform_refresh_token
    access_token, expiry, _ = _client.jwt_grant(
                              ^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 303, in jwt_grant
    response_data = _token_endpoint_request(
                    ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 263, in _token_endpoint_request
    ) = _token_endpoint_request_no_throw(
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 192, in _token_endpoint_request_no_throw
    response = request(
               ^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\requests.py", line 195, in __call__
    raise new_exc from caught_exc
google.auth.exceptions.TransportError: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by ConnectTimeoutError(<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x22994918810>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)'))
2026-01-22 17:25:02,060 - INFO - Successfully saved shop to Firebase: 어메이징빅토리아 노원스테이
2026-01-22 17:25:02,060 - INFO - ✅ Firebase Saved: 어메이징빅토리아 노원스테이
Progress: 68/2000
2026-01-22 17:25:02,060 - INFO - ✅ Saved (68/2000): 어메이징빅토리아 노원스테이
2026-01-22 17:25:02,060 - INFO - ⏳ Waiting 26.2s before next shop...
2026-01-22 17:25:28,256 - INFO - 🔍 Visiting detail page: 이미지수75
2026-01-22 17:25:34,323 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:25:34,429 - INFO - Successfully saved shop to Firebase: 자월에스테틱
2026-01-22 17:25:34,429 - INFO - ✅ Firebase Saved: 자월에스테틱
Progress: 69/2000
2026-01-22 17:25:34,429 - INFO - ✅ Saved (69/2000): 자월에스테틱
2026-01-22 17:25:34,429 - INFO - ⏳ Waiting 41.5s before next shop...
2026-01-22 17:26:15,946 - INFO - 🔍 Visiting detail page: Shop_1176831393
2026-01-22 17:26:23,945 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:26:24,053 - INFO - Successfully saved shop to Firebase: 스파더원
2026-01-22 17:26:24,054 - INFO - ✅ Firebase Saved: 스파더원
Progress: 70/2000
2026-01-22 17:26:24,054 - INFO - ✅ Saved (70/2000): 스파더원
2026-01-22 17:26:24,054 - INFO - ⏳ Waiting 38.6s before next shop...
2026-01-22 17:27:02,672 - INFO - 🔍 Visiting detail page: 이미지수8
2026-01-22 17:27:09,076 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:27:09,188 - INFO - Successfully saved shop to Firebase: 가인미가 신촌이대역점
2026-01-22 17:27:09,188 - INFO - ✅ Firebase Saved: 가인미가 신촌이대역점
Progress: 71/2000
2026-01-22 17:27:09,188 - INFO - ✅ Saved (71/2000): 가인미가 신촌이대역점
2026-01-22 17:27:09,188 - INFO - ⏳ Waiting 44.0s before next shop...
2026-01-22 17:27:53,190 - INFO - 🔍 Visiting detail page: 이미지수18
2026-01-22 17:27:59,325 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:27:59,430 - INFO - Successfully saved shop to Firebase: 약손건강마사지
2026-01-22 17:27:59,430 - INFO - ✅ Firebase Saved: 약손건강마사지
Progress: 72/2000
2026-01-22 17:27:59,430 - INFO - ✅ Saved (72/2000): 약손건강마사지
2026-01-22 17:27:59,430 - INFO - ⏳ Waiting 52.2s before next shop...
2026-01-22 17:28:51,624 - INFO - 🔍 Visiting detail page: 이미지수30
2026-01-22 17:28:58,898 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:28:59,007 - INFO - Successfully saved shop to Firebase: 황제베트남이발소마사지
2026-01-22 17:28:59,007 - INFO - ✅ Firebase Saved: 황제베트남이발소마사지
Progress: 73/2000
2026-01-22 17:28:59,008 - INFO - ✅ Saved (73/2000): 황제베트남이발소마사지
2026-01-22 17:28:59,008 - INFO - ⏳ Waiting 60.1s before next shop...
2026-01-22 17:29:59,097 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-22 17:30:05,692 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:30:06,079 - INFO - Successfully saved shop to Firebase: 미니쉬 발몽스파 압구정로데오점
2026-01-22 17:30:06,079 - INFO - ✅ Firebase Saved: 미니쉬 발몽스파 압구정로데오점
Progress: 74/2000
2026-01-22 17:30:06,079 - INFO - ✅ Saved (74/2000): 미니쉬 발몽스파 압구정로데오점
2026-01-22 17:30:06,079 - INFO - ⏳ Waiting 36.4s before next shop...
2026-01-22 17:30:42,482 - INFO - 🔍 Visiting detail page: 이미지수81
2026-01-22 17:30:49,268 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:30:49,361 - INFO - Successfully saved shop to Firebase: 바디튠 마사지살롱 왕십리점
2026-01-22 17:30:49,362 - INFO - ✅ Firebase Saved: 바디튠 마사지살롱 왕십리점
Progress: 75/2000
2026-01-22 17:30:49,362 - INFO - ✅ Saved (75/2000): 바디튠 마사지살롱 왕십리점
2026-01-22 17:30:49,362 - INFO - ⏳ Waiting 38.0s before next shop...
2026-01-22 17:31:27,392 - INFO - 🔍 Visiting detail page: 이미지수36
2026-01-22 17:31:33,107 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:31:33,204 - INFO - Successfully saved shop to Firebase: 더풋샵마사지 잠실역점
2026-01-22 17:31:33,204 - INFO - ✅ Firebase Saved: 더풋샵마사지 잠실역점
Progress: 76/2000
2026-01-22 17:31:33,204 - INFO - ✅ Saved (76/2000): 더풋샵마사지 잠실역점
2026-01-22 17:31:33,204 - INFO - ⏳ Waiting 68.2s before next shop...
2026-01-22 17:32:41,401 - INFO - 🔍 Visiting detail page: 이미지수15
2026-01-22 17:32:47,468 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:32:47,594 - INFO - Successfully saved shop to Firebase: 더바디스 마곡 마사지
2026-01-22 17:32:47,594 - INFO - ✅ Firebase Saved: 더바디스 마곡 마사지
Progress: 77/2000
2026-01-22 17:32:47,594 - INFO - ✅ Saved (77/2000): 더바디스 마곡 마사지
2026-01-22 17:32:47,594 - INFO - ⏳ Waiting 49.6s before next shop...
2026-01-22 17:33:37,252 - INFO - 🔍 Visiting detail page: 이미지수28
2026-01-22 17:33:42,682 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:33:42,791 - INFO - Successfully saved shop to Firebase: 미더베스트 홍대점
2026-01-22 17:33:42,791 - INFO - ✅ Firebase Saved: 미더베스트 홍대점
Progress: 78/2000
2026-01-22 17:33:42,791 - INFO - ✅ Saved (78/2000): 미더베스트 홍대점
2026-01-22 17:33:42,792 - INFO - ⏳ Waiting 29.6s before next shop...
2026-01-22 17:34:12,370 - INFO - 🔍 Visiting detail page: 이미지수42
2026-01-22 17:34:19,484 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:34:19,583 - INFO - Successfully saved shop to Firebase: 바나나부띠끄
2026-01-22 17:34:19,583 - INFO - ✅ Firebase Saved: 바나나부띠끄
Progress: 79/2000
2026-01-22 17:34:19,584 - INFO - ✅ Saved (79/2000): 바나나부띠끄
2026-01-22 17:34:19,584 - INFO - ⏳ Waiting 55.2s before next shop...
2026-01-22 17:35:14,760 - INFO - 🔍 Visiting detail page: 이미지수33
2026-01-22 17:35:20,010 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:35:20,132 - INFO - Successfully saved shop to Firebase: 구동명쾌유마사지 압구정점
2026-01-22 17:35:20,132 - INFO - ✅ Firebase Saved: 구동명쾌유마사지 압구정점
Progress: 80/2000
2026-01-22 17:35:20,132 - INFO - ✅ Saved (80/2000): 구동명쾌유마사지 압구정점
2026-01-22 17:35:20,132 - INFO - ⏳ Waiting 32.2s before next shop...
2026-01-22 17:35:52,333 - INFO - 🔍 Visiting detail page: 이미지수23
2026-01-22 17:35:57,962 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:35:58,056 - INFO - Successfully saved shop to Firebase: 더하노이풋앤바디 성신여대점
2026-01-22 17:35:58,056 - INFO - ✅ Firebase Saved: 더하노이풋앤바디 성신여대점
Progress: 81/2000
2026-01-22 17:35:58,056 - INFO - ✅ Saved (81/2000): 더하노이풋앤바디 성신여대점
2026-01-22 17:35:58,056 - INFO - ⏳ Waiting 27.1s before next shop...
2026-01-22 17:36:25,201 - INFO - 🔍 Visiting detail page: 이미지수8
2026-01-22 17:36:31,111 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:36:31,205 - INFO - Successfully saved shop to Firebase: 힐링포미아로마
2026-01-22 17:36:31,205 - INFO - ✅ Firebase Saved: 힐링포미아로마
Progress: 82/2000
2026-01-22 17:36:31,206 - INFO - ✅ Saved (82/2000): 힐링포미아로마
2026-01-22 17:36:31,206 - INFO - ⏳ Waiting 36.2s before next shop...
2026-01-22 17:37:07,371 - INFO - 🔍 Visiting detail page: 이미지수17
2026-01-22 17:37:14,242 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:37:14,349 - INFO - Successfully saved shop to Firebase: 사운드바디 사운드스킨 반포 Avenue 센터
2026-01-22 17:37:14,349 - INFO - ✅ Firebase Saved: 사운드바디 사운드스킨 반포 Avenue 센터
Progress: 83/2000
2026-01-22 17:37:14,349 - INFO - ✅ Saved (83/2000): 사운드바디 사운드스킨 반포 Avenue 센터
2026-01-22 17:37:14,349 - INFO - ⏳ Waiting 68.5s before next shop...
2026-01-22 17:38:22,865 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-22 17:38:30,006 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:38:30,118 - INFO - Successfully saved shop to Firebase: 구동명쾌유마사지 잠실점
2026-01-22 17:38:30,118 - INFO - ✅ Firebase Saved: 구동명쾌유마사지 잠실점
Progress: 84/2000
2026-01-22 17:38:30,118 - INFO - ✅ Saved (84/2000): 구동명쾌유마사지 잠실점
2026-01-22 17:38:30,118 - INFO - ⏳ Waiting 67.2s before next shop...
2026-01-22 17:39:37,356 - INFO - 🔍 Visiting detail page: 이미지수63
2026-01-22 17:39:44,319 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:39:44,429 - INFO - Successfully saved shop to Firebase: 케이스파 마사지 압구정점
2026-01-22 17:39:44,429 - INFO - ✅ Firebase Saved: 케이스파 마사지 압구정점
Progress: 85/2000
2026-01-22 17:39:44,429 - INFO - ✅ Saved (85/2000): 케이스파 마사지 압구정점
2026-01-22 17:39:44,429 - INFO - ⏳ Waiting 25.8s before next shop...
2026-01-22 17:40:10,252 - INFO - 🔍 Visiting detail page: 이미지수23
2026-01-22 17:40:16,908 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:40:17,013 - INFO - Successfully saved shop to Firebase: 퓨리에 더 리버뷰
2026-01-22 17:40:17,014 - INFO - ✅ Firebase Saved: 퓨리에 더 리버뷰
Progress: 86/2000
2026-01-22 17:40:17,014 - INFO - ✅ Saved (86/2000): 퓨리에 더 리버뷰
2026-01-22 17:40:17,014 - INFO - ⏳ Waiting 65.5s before next shop...
2026-01-22 17:41:22,535 - INFO - 🔍 Visiting detail page: 이미지수93
2026-01-22 17:41:29,566 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:41:29,677 - INFO - Successfully saved shop to Firebase: 하이필스킨 여의도점
2026-01-22 17:41:29,677 - INFO - ✅ Firebase Saved: 하이필스킨 여의도점
Progress: 87/2000
2026-01-22 17:41:29,677 - INFO - ✅ Saved (87/2000): 하이필스킨 여의도점
2026-01-22 17:41:29,677 - INFO - ⏳ Waiting 27.4s before next shop...
2026-01-22 17:41:57,065 - INFO - 🔍 Visiting detail page: 이미지수33
2026-01-22 17:42:02,776 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:42:02,895 - INFO - Successfully saved shop to Firebase: 러쉬스파 압구정점
2026-01-22 17:42:02,896 - INFO - ✅ Firebase Saved: 러쉬스파 압구정점
Progress: 88/2000
2026-01-22 17:42:02,896 - INFO - ✅ Saved (88/2000): 러쉬스파 압구정점
2026-01-22 17:42:02,896 - INFO - ⏳ Waiting 50.6s before next shop...
2026-01-22 17:42:53,476 - INFO - 🔍 Visiting detail page: 이미지수18
2026-01-22 17:42:59,955 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:43:00,063 - INFO - Successfully saved shop to Firebase: 드타이랜드 마사지
2026-01-22 17:43:00,063 - INFO - ✅ Firebase Saved: 드타이랜드 마사지
Progress: 89/2000
2026-01-22 17:43:00,063 - INFO - ✅ Saved (89/2000): 드타이랜드 마사지
2026-01-22 17:43:00,063 - INFO - ⏳ Waiting 51.2s before next shop...
2026-01-22 17:43:51,271 - INFO - 🔍 Visiting detail page: 이미지수7
2026-01-22 17:43:58,273 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:43:58,383 - INFO - Successfully saved shop to Firebase: 프롬미 신도림점
2026-01-22 17:43:58,383 - INFO - ✅ Firebase Saved: 프롬미 신도림점
Progress: 90/2000
2026-01-22 17:43:58,383 - INFO - ✅ Saved (90/2000): 프롬미 신도림점
2026-01-22 17:43:58,383 - INFO - ⏳ Waiting 24.9s before next shop...
2026-01-22 17:44:23,324 - INFO - 🔍 Visiting detail page: 이미지수11
2026-01-22 17:44:28,839 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:44:28,937 - INFO - Successfully saved shop to Firebase: 프롬미 여의도점
2026-01-22 17:44:28,937 - INFO - ✅ Firebase Saved: 프롬미 여의도점
Progress: 91/2000
2026-01-22 17:44:28,937 - INFO - ✅ Saved (91/2000): 프롬미 여의도점
2026-01-22 17:44:28,937 - INFO - ⏳ Waiting 69.8s before next shop...
2026-01-22 17:45:38,719 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-22 17:45:46,185 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:45:46,282 - INFO - Successfully saved shop to Firebase: 구동명쾌유마사지 삼성점
2026-01-22 17:45:46,282 - INFO - ✅ Firebase Saved: 구동명쾌유마사지 삼성점
Progress: 92/2000
2026-01-22 17:45:46,282 - INFO - ✅ Saved (92/2000): 구동명쾌유마사지 삼성점
2026-01-22 17:45:46,283 - INFO - ⏳ Waiting 22.0s before next shop...
2026-01-22 17:46:08,317 - INFO - 🔍 Visiting detail page: 이미지수13
2026-01-22 17:46:13,884 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:46:13,982 - INFO - Successfully saved shop to Firebase: 힐링앤바디 마사지 본점
2026-01-22 17:46:13,982 - INFO - ✅ Firebase Saved: 힐링앤바디 마사지 본점
Progress: 93/2000
2026-01-22 17:46:13,982 - INFO - ✅ Saved (93/2000): 힐링앤바디 마사지 본점
2026-01-22 17:46:13,982 - INFO - ⏳ Waiting 29.3s before next shop...
2026-01-22 17:46:43,305 - INFO - 🔍 Visiting detail page: 이미지수22
2026-01-22 17:46:50,464 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:46:50,579 - INFO - Successfully saved shop to Firebase: 더록시 강남점
2026-01-22 17:46:50,579 - INFO - ✅ Firebase Saved: 더록시 강남점
Progress: 94/2000
2026-01-22 17:46:50,579 - INFO - ✅ Saved (94/2000): 더록시 강남점
2026-01-22 17:46:50,579 - INFO - ⏳ Waiting 51.8s before next shop...
2026-01-22 17:47:42,393 - INFO - 🔍 Visiting detail page: 이미지수15
2026-01-22 17:47:49,200 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:47:49,301 - INFO - Successfully saved shop to Firebase: 더하노이풋앤바디 청량리역점
2026-01-22 17:47:49,301 - INFO - ✅ Firebase Saved: 더하노이풋앤바디 청량리역점
Progress: 95/2000
2026-01-22 17:47:49,301 - INFO - ✅ Saved (95/2000): 더하노이풋앤바디 청량리역점
2026-01-22 17:47:49,301 - INFO - ⏳ Waiting 24.3s before next shop...
2026-01-22 17:48:13,627 - INFO - 🔍 Visiting detail page: 이미지수33
2026-01-22 17:48:19,918 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:48:20,027 - INFO - Successfully saved shop to Firebase: 린에스테틱 영등포당산역점
2026-01-22 17:48:20,027 - INFO - ✅ Firebase Saved: 린에스테틱 영등포당산역점
Progress: 96/2000
2026-01-22 17:48:20,027 - INFO - ✅ Saved (96/2000): 린에스테틱 영등포당산역점
2026-01-22 17:48:20,027 - INFO - ⏳ Waiting 42.5s before next shop...
2026-01-22 17:49:02,513 - INFO - 🔍 Visiting detail page: 이미지수62
2026-01-22 17:49:08,426 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:49:08,525 - INFO - Successfully saved shop to Firebase: 베트남힐링케어
2026-01-22 17:49:08,525 - INFO - ✅ Firebase Saved: 베트남힐링케어
Progress: 97/2000
2026-01-22 17:49:08,525 - INFO - ✅ Saved (97/2000): 베트남힐링케어
2026-01-22 17:49:08,525 - INFO - ⏳ Waiting 69.6s before next shop...
2026-01-22 17:50:18,102 - INFO - 🔍 Visiting detail page: 이미지수20
2026-01-22 17:50:24,548 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:50:24,651 - INFO - Successfully saved shop to Firebase: 케어바이미
2026-01-22 17:50:24,651 - INFO - ✅ Firebase Saved: 케어바이미
Progress: 98/2000
2026-01-22 17:50:24,651 - INFO - ✅ Saved (98/2000): 케어바이미
2026-01-22 17:50:24,651 - INFO - ⏳ Waiting 44.6s before next shop...
2026-01-22 17:51:09,258 - INFO - 🔍 Visiting detail page: 이미지수36
2026-01-22 17:51:16,366 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:51:16,465 - INFO - Successfully saved shop to Firebase: 스완드에스테틱 발산점
2026-01-22 17:51:16,465 - INFO - ✅ Firebase Saved: 스완드에스테틱 발산점
Progress: 99/2000
2026-01-22 17:51:16,465 - INFO - ✅ Saved (99/2000): 스완드에스테틱 발산점
2026-01-22 17:51:16,465 - INFO - ⏳ Waiting 33.6s before next shop...
2026-01-22 17:51:50,029 - INFO - 🔍 Visiting detail page: 이미지수25
2026-01-22 17:51:56,244 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:51:56,350 - INFO - Successfully saved shop to Firebase: 대상마사지
2026-01-22 17:51:56,350 - INFO - ✅ Firebase Saved: 대상마사지
Progress: 100/2000
2026-01-22 17:51:56,350 - INFO - ✅ Saved (100/2000): 대상마사지
2026-01-22 17:51:56,350 - INFO - ⏳ Waiting 59.9s before next shop...
2026-01-22 17:52:56,691 - INFO - ✅ Finished. Total saved: 100
Progress: Finalizing...
2026-01-22 17:52:56,716 - INFO - 🎯 Crawling complete. Starting automatic competitor extraction...
2026-01-22 17:52:56,721 - INFO - 🚀 Starting Competitor Extraction (Firebase Architecture)...
2026-01-22 17:52:56,721 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:52:56,874 - INFO - 📊 Total shops loaded: 111
2026-01-22 17:52:56,874 - INFO - 📍 Shops with valid coordinates: 111
2026-01-22 17:52:57,878 - INFO - ✅ Processed 10/111 shops...
2026-01-22 17:52:58,794 - INFO - ✅ Processed 20/111 shops...
2026-01-22 17:52:59,687 - INFO - ✅ Processed 30/111 shops...
2026-01-22 17:53:00,566 - INFO - ✅ Processed 40/111 shops...
2026-01-22 17:53:01,423 - INFO - ✅ Processed 50/111 shops...
2026-01-22 17:53:02,297 - INFO - ✅ Processed 60/111 shops...
2026-01-22 17:53:03,179 - INFO - ✅ Processed 70/111 shops...
2026-01-22 17:53:04,060 - INFO - ✅ Processed 80/111 shops...
2026-01-22 17:53:04,933 - INFO - ✅ Processed 90/111 shops...
2026-01-22 17:53:05,807 - INFO - ✅ Processed 100/111 shops...
2026-01-22 17:53:06,687 - INFO - ✅ Processed 110/111 shops...
2026-01-22 17:53:06,775 - INFO - 🎉 Competitor extraction finished. Total 111 shops updated.
2026-01-22 17:53:06,775 - INFO - ✅ All tasks (Crawl + Competitor Analysis) finished successfully!

--- NEW ENGINE RUN: 2026-01-23 11:19:50 (Target: 서울, Count: 10) ---
Progress: 0/10
2026-01-23 11:20:12,764 - INFO - 🔍 Deep Scan Mode: Expanding '서울' to Dong-level keywords...
2026-01-23 11:20:12,765 - INFO - 📂 Total sub-keywords to crawl: 295
2026-01-23 11:20:32,100 - INFO - 🌐 Using Playwright bundled browser
2026-01-23 11:20:35,581 - INFO - 🎭 Using User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
2026-01-23 11:20:37,104 - INFO - 🕵️ Activating Playwright Stealth Mode...
2026-01-23 11:20:39,223 - INFO - 🔍 Searching: 서울 강남구 개포동 피부관리샵
2026-01-23 11:20:54,325 - INFO - 🗺️ Map view detected via 'a:has-text('목록보기')'. Switching to list view...
2026-01-23 11:21:01,685 - INFO - 🖱️ Scrolling to load all items...
2026-01-23 11:21:03,552 - INFO -   .. scrolled 0 times
2026-01-23 11:21:17,059 - INFO - ✅ Found list using selector: li.VLTHu
2026-01-23 11:21:17,059 - INFO - 🔍 Found 100 potential shops. Starting detail extraction...
2026-01-23 11:21:24,784 - INFO - 📍 Scheduled 10 shops for detail extraction.
2026-01-23 11:21:24,784 - INFO - 🔍 Visiting detail page: Shop_1762549112
2026-01-23 11:21:34,634 - INFO - Firebase Firestore initialized successfully
2026-01-23 11:21:42,601 - INFO - Successfully saved shop to Firebase: 더하노이풋앤바디 개포점
2026-01-23 11:21:42,602 - INFO - ✅ Firebase Saved: 더하노이풋앤바디 개포점
Progress: 1/10
2026-01-23 11:21:42,602 - INFO - ✅ Saved (1/10): 더하노이풋앤바디 개포점
2026-01-23 11:21:42,602 - INFO - ⏳ Waiting 65.0s before next shop...
2026-01-23 11:22:47,587 - INFO - 🔍 Visiting detail page: 이미지수8
2026-01-23 11:22:58,710 - INFO - Firebase Firestore initialized successfully
2026-01-23 11:23:00,819 - INFO - Successfully saved shop to Firebase: 휴힐링
2026-01-23 11:23:00,819 - INFO - ✅ Firebase Saved: 휴힐링
Progress: 2/10
2026-01-23 11:23:00,820 - INFO - ✅ Saved (2/10): 휴힐링
2026-01-23 11:23:00,820 - INFO - ⏳ Waiting 44.0s before next shop...
2026-01-23 11:23:44,835 - INFO - 🔍 Visiting detail page: 이미지수33
2026-01-23 11:23:51,113 - INFO - Firebase Firestore initialized successfully
2026-01-23 11:23:51,400 - INFO - Successfully saved shop to Firebase: 더풋샵마사지 개포포이점
2026-01-23 11:23:51,400 - INFO - ✅ Firebase Saved: 더풋샵마사지 개포포이점
Progress: 3/10
2026-01-23 11:23:51,400 - INFO - ✅ Saved (3/10): 더풋샵마사지 개포포이점
2026-01-23 11:23:51,400 - INFO - ⏳ Waiting 45.3s before next shop...
2026-01-23 11:24:36,673 - INFO - 🔍 Visiting detail page: 이미지수13
2026-01-23 11:24:43,683 - INFO - Firebase Firestore initialized successfully
2026-01-23 11:24:43,811 - INFO - Successfully saved shop to Firebase: 더풋샵마사지 개포아이파크점
2026-01-23 11:24:43,811 - INFO - ✅ Firebase Saved: 더풋샵마사지 개포아이파크점
Progress: 4/10
2026-01-23 11:24:43,811 - INFO - ✅ Saved (4/10): 더풋샵마사지 개포아이파크점
2026-01-23 11:24:43,811 - INFO - ⏳ Waiting 28.3s before next shop...
2026-01-23 11:25:12,096 - INFO - 🔍 Visiting detail page: 이미지수26
2026-01-23 11:25:17,448 - INFO - Firebase Firestore initialized successfully
2026-01-23 11:25:17,565 - INFO - Successfully saved shop to Firebase: 더하노이풋앤바디 개포대모산입구역점
2026-01-23 11:25:17,565 - INFO - ✅ Firebase Saved: 더하노이풋앤바디 개포대모산입구역점
Progress: 5/10
2026-01-23 11:25:17,566 - INFO - ✅ Saved (5/10): 더하노이풋앤바디 개포대모산입구역점
2026-01-23 11:25:17,566 - INFO - ⏳ Waiting 39.9s before next shop...
2026-01-23 11:25:57,518 - INFO - 🔍 Visiting detail page: 이미지수5
2026-01-23 11:26:04,814 - INFO - Firebase Firestore initialized successfully
2026-01-23 11:26:04,932 - INFO - Successfully saved shop to Firebase: THE나영에스테라
2026-01-23 11:26:04,932 - INFO - ✅ Firebase Saved: THE나영에스테라
Progress: 6/10
2026-01-23 11:26:04,932 - INFO - ✅ Saved (6/10): THE나영에스테라
2026-01-23 11:26:04,932 - INFO - ⏳ Waiting 69.8s before next shop...
2026-01-23 11:27:14,701 - INFO - 🔍 Visiting detail page: 이미지수4
2026-01-23 11:27:22,411 - INFO - Firebase Firestore initialized successfully
2026-01-23 11:27:22,529 - INFO - Successfully saved shop to Firebase: 오즐리 내몸연구소
2026-01-23 11:27:22,529 - INFO - ✅ Firebase Saved: 오즐리 내몸연구소
Progress: 7/10
2026-01-23 11:27:22,529 - INFO - ✅ Saved (7/10): 오즐리 내몸연구소
2026-01-23 11:27:22,529 - INFO - ⏳ Waiting 26.8s before next shop...
2026-01-23 11:27:49,382 - INFO - 🔍 Visiting detail page: 이미지수13
2026-01-23 11:27:56,439 - INFO - Firebase Firestore initialized successfully
