
--- NEW ENGINE RUN: 2026-01-14 15:29:32 (Target: 서울 강남구, Count: 5) ---

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\grpc\_plugin_wrapping.py", line 106, in __call__
    self._metadata_plugin(
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\grpc.py", line 93, in __call__
    callback(self._get_authorization_headers(context), None)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\grpc.py", line 79, in _get_authorization_headers
    self._credentials.before_request(
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 228, in before_request
    self._blocking_refresh(request)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 191, in _blocking_refresh
    self.refresh(request)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 365, in refresh
    self._perform_refresh_token(request)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\service_account.py", line 457, in _perform_refresh_token
    access_token, expiry, _ = _client.jwt_grant(
                              ^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 303, in jwt_grant
    response_data = _token_endpoint_request(
                    ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 263, in _token_endpoint_request
    ) = _token_endpoint_request_no_throw(
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 192, in _token_endpoint_request_no_throw
    response = request(
               ^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\requests.py", line 195, in __call__
    raise new_exc from caught_exc
google.auth.exceptions.TransportError: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by ConnectTimeoutError(<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edba513590>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)'))
2026-01-26 09:14:38,662 - ERROR - Error saving shop to Firebase: 504 Deadline Exceeded
2026-01-26 09:14:38,662 - ERROR - ❌ Firebase Save Failed: 아름라인에스테틱
2026-01-26 09:14:38,662 - INFO - ⏳ Waiting 28.0s before next shop...
2026-01-26 09:14:41,907 - ERROR - AuthMetadataPluginCallback "<google.auth.transport.grpc.AuthMetadataPlugin object at 0x000001EDB19D2ED0>" raised exception!
Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connection.py", line 204, in _new_conn
    sock = connection.create_connection(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\util\connection.py", line 85, in create_connection
    raise err
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\util\connection.py", line 73, in create_connection
    sock.connect(sa)
TimeoutError: [WinError 10060] 연결된 구성원으로부터 응답이 없어 연결하지 못했거나, 호스트로부터 응답이 없어 연결이 끊어졌습니다

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 787, in urlopen
    response = self._make_request(
               ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 488, in _make_request
    raise new_e
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 1093, in _validate_conn
    conn.connect()
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connection.py", line 759, in connect
    self.sock = sock = self._new_conn()
                       ^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connection.py", line 213, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edb9bf0190>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)')

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\adapters.py", line 486, in send
    resp = conn.urlopen(
           ^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 841, in urlopen
    retries = retries.increment(
              ^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\util\retry.py", line 519, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by ConnectTimeoutError(<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edb9bf0190>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\requests.py", line 188, in __call__
    response = self.session.request(
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\adapters.py", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by ConnectTimeoutError(<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edb9bf0190>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)'))

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\grpc\_plugin_wrapping.py", line 106, in __call__
    self._metadata_plugin(
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\grpc.py", line 93, in __call__
    callback(self._get_authorization_headers(context), None)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\grpc.py", line 79, in _get_authorization_headers
    self._credentials.before_request(
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 228, in before_request
    self._blocking_refresh(request)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 191, in _blocking_refresh
    self.refresh(request)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 365, in refresh
    self._perform_refresh_token(request)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\service_account.py", line 457, in _perform_refresh_token
    access_token, expiry, _ = _client.jwt_grant(
                              ^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 303, in jwt_grant
    response_data = _token_endpoint_request(
                    ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 263, in _token_endpoint_request
    ) = _token_endpoint_request_no_throw(
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 192, in _token_endpoint_request_no_throw
    response = request(
               ^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\requests.py", line 195, in __call__
    raise new_exc from caught_exc
google.auth.exceptions.TransportError: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by ConnectTimeoutError(<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edb9bf0190>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)'))
2026-01-26 09:15:06,634 - INFO - 🔍 Visiting detail page: 이미지수26
2026-01-26 09:15:12,700 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:15:33,732 - ERROR - AuthMetadataPluginCallback "<google.auth.transport.grpc.AuthMetadataPlugin object at 0x000001EDB19D2ED0>" raised exception!
Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connection.py", line 204, in _new_conn
    sock = connection.create_connection(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\util\connection.py", line 85, in create_connection
    raise err
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\util\connection.py", line 73, in create_connection
    sock.connect(sa)
TimeoutError: [WinError 10060] 연결된 구성원으로부터 응답이 없어 연결하지 못했거나, 호스트로부터 응답이 없어 연결이 끊어졌습니다

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 787, in urlopen
    response = self._make_request(
               ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 488, in _make_request
    raise new_e
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 1093, in _validate_conn
    conn.connect()
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connection.py", line 759, in connect
    self.sock = sock = self._new_conn()
                       ^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connection.py", line 213, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edba3abc50>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)')

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\adapters.py", line 486, in send
    resp = conn.urlopen(
           ^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 841, in urlopen
    retries = retries.increment(
              ^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\util\retry.py", line 519, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by ConnectTimeoutError(<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edba3abc50>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\requests.py", line 188, in __call__
    response = self.session.request(
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\adapters.py", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by ConnectTimeoutError(<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edba3abc50>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)'))

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\grpc\_plugin_wrapping.py", line 106, in __call__
    self._metadata_plugin(
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\grpc.py", line 93, in __call__
    callback(self._get_authorization_headers(context), None)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\grpc.py", line 79, in _get_authorization_headers
    self._credentials.before_request(
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 228, in before_request
    self._blocking_refresh(request)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 191, in _blocking_refresh
    self.refresh(request)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 365, in refresh
    self._perform_refresh_token(request)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\service_account.py", line 457, in _perform_refresh_token
    access_token, expiry, _ = _client.jwt_grant(
                              ^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 303, in jwt_grant
    response_data = _token_endpoint_request(
                    ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 263, in _token_endpoint_request
    ) = _token_endpoint_request_no_throw(
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\oauth2\_client.py", line 192, in _token_endpoint_request_no_throw
    response = request(
               ^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\requests.py", line 195, in __call__
    raise new_exc from caught_exc
google.auth.exceptions.TransportError: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by ConnectTimeoutError(<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edba3abc50>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)'))
2026-01-26 09:15:35,033 - INFO - Successfully saved shop to Firebase: 피부봄날
2026-01-26 09:15:35,033 - INFO - ✅ Firebase Saved: 피부봄날
Progress: 4659/99999
2026-01-26 09:15:35,033 - INFO - ✅ Saved (4659/99999): 피부봄날
2026-01-26 09:15:35,033 - INFO - ⏳ Waiting 58.5s before next shop...
2026-01-26 09:16:33,572 - INFO - 🔍 Visiting detail page: 디올안마피부,체형관리
2026-01-26 09:16:39,953 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:16:40,063 - INFO - Successfully saved shop to Firebase: 디올안마
2026-01-26 09:16:40,063 - INFO - ✅ Firebase Saved: 디올안마
Progress: 4660/99999
2026-01-26 09:16:40,064 - INFO - ✅ Saved (4660/99999): 디올안마
2026-01-26 09:16:40,064 - INFO - ⏳ Waiting 47.1s before next shop...
2026-01-26 09:17:27,154 - INFO - 🔍 Visiting detail page: 이미지수13
2026-01-26 09:17:33,842 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:17:33,956 - INFO - Successfully saved shop to Firebase: 족향 군자점
2026-01-26 09:17:33,956 - INFO - ✅ Firebase Saved: 족향 군자점
Progress: 4661/99999
2026-01-26 09:17:33,956 - INFO - ✅ Saved (4661/99999): 족향 군자점
2026-01-26 09:17:33,956 - INFO - ⏳ Waiting 30.5s before next shop...
2026-01-26 09:18:04,481 - INFO - 🔍 Visiting detail page: 이미지수27
2026-01-26 09:18:10,295 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:18:10,397 - INFO - Successfully saved shop to Firebase: 올가드림뷰티 건대입구자양점
2026-01-26 09:18:10,397 - INFO - ✅ Firebase Saved: 올가드림뷰티 건대입구자양점
Progress: 4662/99999
2026-01-26 09:18:10,397 - INFO - ✅ Saved (4662/99999): 올가드림뷰티 건대입구자양점
2026-01-26 09:18:10,397 - INFO - ⏳ Waiting 49.8s before next shop...
2026-01-26 09:19:00,230 - INFO - 🔍 Visiting detail page: 이미지수56
2026-01-26 09:19:06,236 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:19:06,343 - INFO - Successfully saved shop to Firebase: 디어나더뷰티
2026-01-26 09:19:06,343 - INFO - ✅ Firebase Saved: 디어나더뷰티
Progress: 4663/99999
2026-01-26 09:19:06,343 - INFO - ✅ Saved (4663/99999): 디어나더뷰티
2026-01-26 09:19:06,344 - INFO - ⏳ Waiting 51.3s before next shop...
2026-01-26 09:19:57,697 - INFO - 🔍 Visiting detail page: 이미지수2
2026-01-26 09:20:03,803 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:20:03,906 - INFO - Successfully saved shop to Firebase: 여우마사지
2026-01-26 09:20:03,906 - INFO - ✅ Firebase Saved: 여우마사지
Progress: 4664/99999
2026-01-26 09:20:03,906 - INFO - ✅ Saved (4664/99999): 여우마사지
2026-01-26 09:20:03,907 - INFO - ⏳ Waiting 45.4s before next shop...
2026-01-26 09:20:49,275 - INFO - 🔍 Visiting detail page: 이미지수6
2026-01-26 09:20:54,785 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:20:54,897 - INFO - Successfully saved shop to Firebase: 회장님타이
2026-01-26 09:20:54,897 - INFO - ✅ Firebase Saved: 회장님타이
Progress: 4665/99999
2026-01-26 09:20:54,897 - INFO - ✅ Saved (4665/99999): 회장님타이
2026-01-26 09:20:54,897 - INFO - ⏳ Waiting 22.4s before next shop...
2026-01-26 09:21:17,310 - INFO - 🔍 Visiting detail page: 이미지수13
2026-01-26 09:21:23,181 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:21:23,290 - INFO - Successfully saved shop to Firebase: 피부가 좋은나
2026-01-26 09:21:23,290 - INFO - ✅ Firebase Saved: 피부가 좋은나
Progress: 4666/99999
2026-01-26 09:21:23,290 - INFO - ✅ Saved (4666/99999): 피부가 좋은나
2026-01-26 09:21:23,290 - INFO - ⏳ Waiting 67.6s before next shop...
2026-01-26 09:22:30,907 - INFO - 🔍 Visiting detail page: 이미지수4
2026-01-26 09:22:36,766 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:22:36,885 - INFO - Successfully saved shop to Firebase: 더샵
2026-01-26 09:22:36,886 - INFO - ✅ Firebase Saved: 더샵
Progress: 4667/99999
2026-01-26 09:22:36,886 - INFO - ✅ Saved (4667/99999): 더샵
2026-01-26 09:22:36,886 - INFO - ⏳ Waiting 53.6s before next shop...
2026-01-26 09:23:30,545 - INFO - 🔍 Visiting detail page: 이미지수54
2026-01-26 09:23:37,208 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:23:37,322 - INFO - Successfully saved shop to Firebase: 오늘,동안 건대자양점
2026-01-26 09:23:37,322 - INFO - ✅ Firebase Saved: 오늘,동안 건대자양점
Progress: 4668/99999
2026-01-26 09:23:37,322 - INFO - ✅ Saved (4668/99999): 오늘,동안 건대자양점
2026-01-26 09:23:37,322 - INFO - ⏳ Waiting 66.8s before next shop...
2026-01-26 09:24:44,102 - INFO - 🔍 Visiting detail page: Shop_1971696821
2026-01-26 09:24:49,919 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:24:50,028 - INFO - Successfully saved shop to Firebase: 라마타이
2026-01-26 09:24:50,028 - INFO - ✅ Firebase Saved: 라마타이
Progress: 4669/99999
2026-01-26 09:24:50,028 - INFO - ✅ Saved (4669/99999): 라마타이
2026-01-26 09:24:50,028 - INFO - ⏳ Waiting 25.5s before next shop...
2026-01-26 09:25:15,567 - INFO - 🔍 Visiting detail page: 이미지수8
2026-01-26 09:25:22,260 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:25:22,368 - INFO - Successfully saved shop to Firebase: 강변힐차이나
2026-01-26 09:25:22,368 - INFO - ✅ Firebase Saved: 강변힐차이나
Progress: 4670/99999
2026-01-26 09:25:22,368 - INFO - ✅ Saved (4670/99999): 강변힐차이나
2026-01-26 09:25:22,369 - INFO - ⏳ Waiting 28.3s before next shop...
2026-01-26 09:25:50,640 - INFO - 🔍 Searching: 서울 구로구 가리봉동 피부관리샵
2026-01-26 09:25:59,477 - INFO - 🗺️ Map view detected via 'a:has-text('목록보기')'. Switching to list view...
2026-01-26 09:26:04,322 - INFO - 🖱️ Scrolling to load all items...
2026-01-26 09:26:06,013 - INFO -   .. scrolled 0 times
2026-01-26 09:26:10,361 - INFO - ✅ Found list using selector: li.VLTHu
2026-01-26 09:26:10,361 - INFO - 🔍 Found 100 potential shops. Starting detail extraction...
2026-01-26 09:26:19,039 - INFO - 📍 Scheduled 100 shops for detail extraction.
2026-01-26 09:26:19,039 - INFO - 🔍 Visiting detail page: Shop_1029957673
2026-01-26 09:26:25,829 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:26:25,960 - INFO - Successfully saved shop to Firebase: 낙원발관리
2026-01-26 09:26:25,960 - INFO - ✅ Firebase Saved: 낙원발관리
Progress: 4671/99999
2026-01-26 09:26:25,960 - INFO - ✅ Saved (4671/99999): 낙원발관리
2026-01-26 09:26:25,960 - INFO - ⏳ Waiting 26.3s before next shop...
2026-01-26 09:26:52,232 - INFO - 🔍 Visiting detail page: 명성발관리발관리
2026-01-26 09:26:57,719 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:26:57,828 - INFO - Successfully saved shop to Firebase: 명성발관리
2026-01-26 09:26:57,828 - INFO - ✅ Firebase Saved: 명성발관리
Progress: 4672/99999
2026-01-26 09:26:57,828 - INFO - ✅ Saved (4672/99999): 명성발관리
2026-01-26 09:26:57,828 - INFO - ⏳ Waiting 67.2s before next shop...
2026-01-26 09:28:05,012 - INFO - 🔍 Visiting detail page: Shop_1573244008
2026-01-26 09:28:11,124 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:28:11,221 - INFO - Successfully saved shop to Firebase: 버불마사지
2026-01-26 09:28:11,221 - INFO - ✅ Firebase Saved: 버불마사지
Progress: 4673/99999
2026-01-26 09:28:11,221 - INFO - ✅ Saved (4673/99999): 버불마사지
2026-01-26 09:28:11,221 - INFO - ⏳ Waiting 59.1s before next shop...
2026-01-26 09:29:10,316 - INFO - 🔍 Visiting detail page: Shop_1265668187
2026-01-26 09:29:16,103 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:29:16,214 - INFO - Successfully saved shop to Firebase: 쿨체형관리
2026-01-26 09:29:16,214 - INFO - ✅ Firebase Saved: 쿨체형관리
Progress: 4674/99999
2026-01-26 09:29:16,214 - INFO - ✅ Saved (4674/99999): 쿨체형관리
2026-01-26 09:29:16,214 - INFO - ⏳ Waiting 52.4s before next shop...
2026-01-26 09:30:08,625 - INFO - 🔍 Visiting detail page: 양양체험관리샵피부,체형관리
2026-01-26 09:30:13,829 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:30:13,956 - INFO - Successfully saved shop to Firebase: 양양체험관리샵
2026-01-26 09:30:13,957 - INFO - ✅ Firebase Saved: 양양체험관리샵
Progress: 4675/99999
2026-01-26 09:30:13,957 - INFO - ✅ Saved (4675/99999): 양양체험관리샵
2026-01-26 09:30:13,957 - INFO - ⏳ Waiting 41.6s before next shop...
2026-01-26 09:30:55,604 - INFO - 🔍 Visiting detail page: 춘텐체형관리피부,체형관리
2026-01-26 09:31:01,548 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:31:01,647 - INFO - Successfully saved shop to Firebase: 춘텐체형관리
2026-01-26 09:31:01,647 - INFO - ✅ Firebase Saved: 춘텐체형관리
Progress: 4676/99999
2026-01-26 09:31:01,647 - INFO - ✅ Saved (4676/99999): 춘텐체형관리
2026-01-26 09:31:01,647 - INFO - ⏳ Waiting 54.4s before next shop...
2026-01-26 09:31:56,100 - INFO - 🔍 Visiting detail page: 왕부피부,체형관리
2026-01-26 09:32:02,368 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:32:02,472 - INFO - Successfully saved shop to Firebase: 왕부
2026-01-26 09:32:02,472 - INFO - ✅ Firebase Saved: 왕부
Progress: 4677/99999
2026-01-26 09:32:02,472 - INFO - ✅ Saved (4677/99999): 왕부
2026-01-26 09:32:02,472 - INFO - ⏳ Waiting 41.8s before next shop...
2026-01-26 09:32:44,241 - INFO - 🔍 Visiting detail page: 중국전통경락피부,체형관리
2026-01-26 09:32:51,194 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:32:51,290 - INFO - Successfully saved shop to Firebase: 중국전통경락
2026-01-26 09:32:51,290 - INFO - ✅ Firebase Saved: 중국전통경락
Progress: 4678/99999
2026-01-26 09:32:51,291 - INFO - ✅ Saved (4678/99999): 중국전통경락
2026-01-26 09:32:51,291 - INFO - ⏳ Waiting 20.5s before next shop...
2026-01-26 09:33:11,800 - INFO - 🔍 Visiting detail page: Shop_1061249308
2026-01-26 09:33:19,276 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:33:19,371 - INFO - Successfully saved shop to Firebase: 윤주
2026-01-26 09:33:19,371 - INFO - ✅ Firebase Saved: 윤주
Progress: 4679/99999
2026-01-26 09:33:19,371 - INFO - ✅ Saved (4679/99999): 윤주
2026-01-26 09:33:19,371 - INFO - ⏳ Waiting 50.6s before next shop...
2026-01-26 09:34:10,003 - INFO - 🔍 Visiting detail page: 소망 세포디톡스 체험센터피부,체형관리
2026-01-26 09:34:16,514 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:34:16,626 - INFO - Successfully saved shop to Firebase: 소망 세포디톡스 체험센터
2026-01-26 09:34:16,626 - INFO - ✅ Firebase Saved: 소망 세포디톡스 체험센터
Progress: 4680/99999
2026-01-26 09:34:16,626 - INFO - ✅ Saved (4680/99999): 소망 세포디톡스 체험센터
2026-01-26 09:34:16,626 - INFO - ⏳ Waiting 57.0s before next shop...
2026-01-26 09:35:13,659 - INFO - 🔍 Visiting detail page: 예쁜인스킨케어피부,체형관리
2026-01-26 09:35:19,617 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:35:19,714 - INFO - Successfully saved shop to Firebase: 예쁜인스킨케어
